,User,Tweet
0,Royal_Ryder,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premierâ€¦
1,offset6mm,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
2,OKAMOTO408,"RT @JRAVAN_info: ã€é¦™æ¸¯ã‚«ãƒƒãƒ—ã€‘é¦™æ¸¯ãƒ€ãƒ¼ãƒ“ãƒ¼é¦¬ãƒ­ãƒãƒ³ãƒãƒƒã‚¯ã‚¦ã‚©ãƒªã‚¢ãƒ¼ã€2ç€ã®ãƒ€ãƒãƒ³ã‚¶ã‚­ãƒƒãƒ‰ã‚‰åœ§å€’ã—ã¦æ—¥æœ¬å‹¢ã‹ã‚‰ã‚¿ã‚¤ãƒˆãƒ«å¥ªé‚„ #ç«¶é¦¬ #keiba
https://t.co/0nyvZzm0hJ

ã€å…¨ç€é †ãƒ»çµæœã€‘é¦™æ¸¯ã‚«ãƒƒãƒ—ï¼ˆ2022ï¼‰
https://t.co/â€¦"
3,Tictacbets,"â€˜Al Hilmâ€™, the official match ball of FIFA World Cup 2022 finals.
The new ball is named Al Hilm which translates as â€œThe Dreamâ€. https://t.co/u18bPGBPTi"
4,QuijoteBeni,"RT @Geryco81: ğŸ’‰ğŸ Regalatela por Navidad!! ğŸ˜´
#repentinitis #COVID #vacunacion

https://t.co/E9rpcBvTU3 https://t.co/I0Ad66TvZ4"
5,Worldpak2,"Can Ronaldo rediscover his purpose after World Cup exit? | Qatar World Cup 2022 News - https://t.co/V6xI6j3sZM 
Athletes are the most self-actualised species on the planet.Â Guts and tenacity take them to the top of Maslowâ€™s pyramid but itâ€™s the heightened sense of purpose tha... https://t.co/kpQjwMTVLX"
6,Liii_Lico,"RT @soccanime: FIFA WORLD CUP QATAR 2022
ã‚°ãƒ«ãƒ¼ãƒ—E ç¬¬3ç¯€
æ—¥æœ¬ 2-1 ã‚¹ãƒšã‚¤ãƒ³

VAR CHECK https://t.co/u2wYXG0Shy"
7,3179Arshavin,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
8,xzustinx,"RT @ESPNFC: âŒ 2006
âŒ 2010 
âŒ 2014 
âŒ 2018 
âŒ 2022

Ronaldo might be finishing his international career without scoring a knockout stage goaâ€¦"
9,ibk_adeniyi,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
10,hamza31988699,"RT @ZaynMahmood5: Captain Babar Azam in 2022
9 out of 10 L for KK
Lost 1-0 vs Aus at home
1-1 draw vs SL
Bottled one of the easiest Asia cuâ€¦"
11,turuma_s,"RT @tak53381102: å…ƒç¥–ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ã®MERSã‹ã€‚ç¢ºã‹ã«ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦å¾Œã«è¦³å…‰ã«è¡Œãäººã¯æ³¨æ„ã ãª
https://t.co/TpVDNyYDij

â€ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ—ã‹ã‚‰å¸°å›½ã—ãŸã‚¤ãƒ³ã‚°ãƒ©ãƒ³ãƒ‰ãƒ»ãƒ•ã‚¡ãƒ³ã¯ã€è‡´å‘½çš„ãªãƒ©ã‚¯ãƒ€é¢¨é‚ªã‚’å®¶ã«æŒã¡å¸°ã‚‹å±é™ºæ€§ã«ã¤ã„ã¦è­¦å‘Šã•ã‚Œã¦ã„ã‚‹ã€‚â†’"
12,Monalisabbyy,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
13,_kathiiie,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 withâ€¦"
14,ahmedbouelkheir,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
15,OKAMOTO408,"RT @JRAVAN_info: ã€é¦™æ¸¯ã‚«ãƒƒãƒ—ã€‘ãƒ¬ãƒ¼ã‚¹å¾Œã®ãƒ€ãƒãƒ³ã‚¶ã‚­ãƒƒãƒ‰ã‚‰é–¢ä¿‚è€…ã‚³ãƒ¡ãƒ³ãƒˆã§ã™ï¼ #ç«¶é¦¬ #keiba

åŒ—æ‘å‹ä¸€é¨æ‰‹ã€Œå‰èµ°åŒæ§˜ã«é–“ã‚’å‰²ã£ã¦ã‚ˆãä¼¸ã³ã¦ãã‚ŒãŸã¨æ€ã„ã¾ã™ã€
https://t.co/luRtkM3SPA

é¦™æ¸¯å›½éš›ç«¶èµ°ç‰¹é›†ï¼ˆ2022ï¼‰
https:/â€¦"
16,INFLUENCERjr,RT @Tiganalukinja: Nani aingie nani atoke kikosi bora cha hatua ya robo fainali ya World Cup Qatar 2022 https://t.co/FqdGU0S5SQ
17,SyedAounMehdi1,"Captain Babar Azam in 2022
9 out of 10 L for KK
Lost 1-0 vs Aus at home
1-1 draw vs SL
Lost the   Asia cup final 
Lost the world cup final
Lost 2-0 to England at home"
18,lupolynesia,"Bon ben Ã§a câ€™est fait ğŸ¤¦ğŸ»â€â™€ï¸

https://t.co/tuCINZa1Qq"
19,SuperpowerFb,"The World Cup has reached to the Semi Final stage in the KO rounds and these are the 4 teams ğŸ‘€ ğŸ”¥ 

Which teams are going to make it to the final ğŸ¤” ?

#Football #Fifa #WorldCup #qatar #2022 #Argentina #Croatia #France #Morocco #Europe #Africa #SouthAmerica #Futebol #SemiFinal https://t.co/JdEJUdHJ3C"
20,tin_tuc_hom_nay,"NgoÃ i Ronaldo vÃ  Messi, World Cup 2022 cÃ²n cÃ³ nhá»¯ng con sá»‘ â€˜biáº¿tÂ nÃ³iâ€™ https://t.co/klzXyBUFvy"
21,EAY_Sports,"""Ù…ÙŠØ³ÙŠ Ø§Ù„Ù…Ø³ØªÙØ²"" Ù†Ù‚Ø·Ø© ØªØ­ÙˆÙ„ Ø¬Ø¯ÙŠØ¯Ø©.. Ø§Ù„Ø£Ø±Ø¬Ù†ØªÙŠÙ† ØªØºØ§Ø²Ù„ Ù„Ù‚Ø¨ Ø§Ù„Ù…ÙˆÙ†Ø¯ÙŠØ§Ù„ https://t.co/oKHiuhA8az #Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª_Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶Ø© | #Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª_Ø§Ù„ÙŠÙˆÙ…"
22,bellacaledonia,"This is very good by @jonathanliew on England's World Cup, though the reason they don't want it as much is missing: https://t.co/wjf5jOwhoi"
23,arnoldlafs,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
24,FerryCiaran,"@clar3whit93 @BR090802 @kev8611 @Baldy_JL point is our media is drowned in this coverage about England every tournament that itâ€™s coming home , euro 2020 they had 99% games at Wembley against lacklustre teams and put out by Italy , World Cup 2018,2022 another easy run but put out against a decent side when they face them"
25,georgebest_,"Y aquÃ­ nos quejamos de Rivero y Casillas
https://t.co/DrYQlfZOSc"
26,XTexchange,"RT @XT_Futures: Who will enter the final ?ğŸ‘€

ğŸ¥³ https://t.co/FCSXfoCY5C has launched the World Cup Semi-Finals Prediction Markets linear conâ€¦"
27,switchtvkenya,"""Winning a World Cup for Portugal was the biggest and most ambitious dream of my career. Fortunately, I won many titles but putting our country's name on the highest foot in the World was my biggest dream,"" Cristiano Ronaldo.
#Ronaldo #FIFAWorldCup #CR7

https://t.co/ESiJIcG6T4 https://t.co/6Stf1IOKCf"
28,_op_player,"RT @FoodSupernova: #SupernovaSuperBallContest
Predict the Winner of FIFA WORLD CUP QATAR 2022 &amp; GET A 32â€™â€™ Smart TV https://t.co/szka8e1eDg"
29,MabuchiSelemani,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
30,dancush89,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
31,SangLuvMessiFCB,RT @OptaJose: 23 - Gavi has been involved in more fouls than any other player at the 2022 World Cup with 23 (9 conceded and 14 won). Excludâ€¦
32,gustave_benson,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
33,CarolBecky6,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
34,ChristA06537158,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
35,Bluebirdeyess,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
36,Thenationth,"England have returned home trophyless from the 2022 World Cup in Qatar after a 2-1 defeat to France but the team did manage to bag a consolation prize.

Read more:
https://t.co/L5QCF7I4PP

#cat #england #FIFAWorldCup #WorldCup2022 #ThailandNews"
37,simmerladybugs,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1â€¦"
38,BuckMor98964611,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
39,hasnaatikah_,RT @QudsNen: German daily newspaper Die Tageszeitung has accused Moroccoâ€™s national football team of â€œanti-Semitismâ€ for raising the Palestâ€¦
40,fk1hisa,"RT @tak53381102: å…ƒç¥–ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ã®MERSã‹ã€‚ç¢ºã‹ã«ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦å¾Œã«è¦³å…‰ã«è¡Œãäººã¯æ³¨æ„ã ãª
https://t.co/TpVDNyYDij

â€ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ—ã‹ã‚‰å¸°å›½ã—ãŸã‚¤ãƒ³ã‚°ãƒ©ãƒ³ãƒ‰ãƒ»ãƒ•ã‚¡ãƒ³ã¯ã€è‡´å‘½çš„ãªãƒ©ã‚¯ãƒ€é¢¨é‚ªã‚’å®¶ã«æŒã¡å¸°ã‚‹å±é™ºæ€§ã«ã¤ã„ã¦è­¦å‘Šã•ã‚Œã¦ã„ã‚‹ã€‚â†’"
41,ouaudog,"RT @Stepnofficial: âš¡ï¸ Javier Mascherano NFT Drop

This #NFT collection is a unique set of #STEPN sneakers available through @SaaSGoOfficialâ€¦"
42,DickMackintosh5,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
43,jeremy918418,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
44,EnochSpender3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
45,sally253806,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
46,JoyBuckle4,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
47,CarterLloyd17,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
48,AndrewM88159455,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
49,bernie475065,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
50,JoshuaRaleign,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
51,DYucheon,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
52,BarlowRob7,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
53,gissing_corey,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
54,maina_shehu,"RT @TheNationNews: President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement toâ€¦"
55,hazel_veblen,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
56,JamesDo26428627,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
57,SusieMaria7,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
58,henjoujiyouko,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
59,LeopoldDeQuinc3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
60,BardHugh7,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
61,leila9878,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
62,neil428970,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
63,lou270259,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
64,hujuhyeon1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
65,duyowon,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
66,bowen10616,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
67,TedEugene2,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
68,FingerChanning,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
69,DouglasDoherty5,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
70,DullesYale,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
71,AsaFitzGerald3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
72,BoothReed1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
73,DianaClemens2,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
74,BelleStrachey,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
75,steward_dunlop,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
76,CommonsCynthia,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
77,JeffZim42470570,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
78,ColbertFlynn,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
79,carter_ansel,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
80,MignonSimon14,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
81,EvelynP91881892,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
82,AldrichStephens,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
83,SaraNew33630005,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
84,taohuajiaojiao1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
85,Sebasti60446632,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
86,ChildeMarcus,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
87,LeoMay93487104,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
88,CarolCh46061137,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
89,AgnesMa07903037,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
90,JonasAlfred4,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
91,LetitiaZangwill,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
92,LutherMadge,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
93,LydiaCo46664075,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
94,CorneliusHosea5,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
