,User,Tweet
95,GeraldDewar,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
96,EliLee48279763,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
97,JosephineCamp6,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
98,TheresaHearst,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
99,reg_aldridge,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
100,reizeiinmiho,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
101,MelissaWollast2,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
102,TedWheatley7,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
103,VicMilne,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
104,luther_edmund,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
105,vogt_olga,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
106,BerthaGregary,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
107,GugchangUg,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
108,RaleignAugust,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
109,DennisS22554467,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
110,DanaBert1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
111,HewlettGriselda,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
112,ReganArnold20,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
113,BerylWa70535025,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
114,QuincyGaskell1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
115,IreneTa52796431,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
116,JuliaZi78236702,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
117,APungseon,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
118,Jennife22628109,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
119,LambertFreder19,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
120,AlfredHugh3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
121,CrystalJosh3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
122,landon_una,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
123,PennyKitty3,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
124,MerleSm62430813,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
125,DennisW02110002,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
126,SelenaLouis15,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
127,BeauBenjamin13,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
128,WatKennedy,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
129,alick_lydia,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
130,jonson_irene,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
131,EmmanuelMansfi2,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
132,GriffithHousman,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
133,jennings_lennon,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
134,nicola_saxton,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
135,MonroeGabriel5,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
136,kumodehironori,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
137,AthenaAdam4,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
138,HoraceLeila,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
139,LeifDewey,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
140,sagongsugyeong,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
141,JudithDorothy10,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
142,aubrey_horatio,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
143,PeterSt46323300,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
144,ThoreauOwen,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
145,OwenBarrie4,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
146,CaraGra61076425,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
147,BartonBaldwin6,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
148,hajaemo,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
149,MondNorton,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
150,ColbyPa82047055,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
151,shizeminda1,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
152,KarenBu09478239,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
153,peter_bertie,"RT @Duty_Web3: Dear DUTY lovers:
 We decided to stagger the time period of the World Cup. The time for DUTY TOKEN to go online on the decenâ€¦"
154,kherolnuar,"RT @GOALasia: Al Hilm - The Dream ğŸ˜

Describe the winning 2022 World Cup final goal ğŸ‘‡ https://t.co/wUL5eq3wTz"
155,Varun9Vijay,RT @GuardianUS: Blue day for Brazilâ€™s yellow-shirted fans after shock World Cup exit https://t.co/gfjSzUHN01
156,MightyTips,"France vs Morocco Prediction 14.12.2022
World Cup

Didier Deschamps will surely name an unchanged eleven from the England game, as the player-legend did not re...

https://t.co/cHeNTrbWBs https://t.co/oeQq54kHvb"
157,RoxanneMonteci1,"RT @JK_Shazam: Jungkookâ€™s Shazam profile has been updated with info about â€œDreamersâ€ and his performance.

â€œLater in 2022, he unveiled ""Dreâ€¦"
158,bdk1521,RT @MattMurph24: FIFA World Cup 2022: Shocking death of second journalist in 48 hours https://t.co/2ei1m6yQp1
159,Varun9Vijay,RT @GuardianUS: Gary Gold steps down as US Eagles coach after Rugby World Cup failure https://t.co/2EjMm7AnUa
160,ibrahimalbasri,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
161,Chinonsodonatu3,"RT @Bet9jaOfficial: Bet with Bet9ja at the World Cup to win amazing prizes! ğŸ†

Prizes include a Samsung UHD 4K TV, Apple iPhone 14 &amp; a Geelâ€¦"
162,KofiJesus45,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
163,ZaaboCole,"""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" by Sarah Lyall via NYT https://t.co/qzbknSZCCD"
164,Tosquo,"RT @TheNationNews: President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement toâ€¦"
165,EkeneAnadi,"RT @TheNationNews: President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement toâ€¦"
166,yamasvegalta,"RT @soccanime: FIFA WORLD CUP QATAR 2022
ãƒ©ã‚¦ãƒ³ãƒ‰16
æ—¥æœ¬ 1-1 ã‚¯ãƒ­ã‚¢ãƒã‚¢
PK 1-3

å‰ç”°âš½ https://t.co/qyes5EtYdG"
167,brianmakumby,https://t.co/PwrabtOrsL
168,BestMediaInfo,.@_PVRCinemas collaborates with @Visa for @FIFAWorldCup Qatar 2022 viewing parties for football fans in India: Best Media Info https://t.co/u735X9qQEJ
169,Varun9Vijay,RT @GuardianUS: US soccer journalist Grant Wahl dies while covering Qatar World Cup https://t.co/vRRr1nUx4k
170,Akiqeer,"In a situation where the facts are all against Babar &amp; Co. But the heart wants to support them in every situation, We will Bounce back very soon, I.A, 2022 wasn't our year, we lost Final of Asia Cup, T20 World Cup Final,...
1/2
#PakvsEng2022 #PAKvENG  #PAKvsENG #BabarAzamğ“ƒµ https://t.co/xjqYl6gsKZ"
171,mednin,RT @EnemyInAState: 'Camel flu' means MERS which is a highly fatal coronavirus that kills 1 in 3 who get it: it's a more severe version of Câ€¦
172,forkingkoo,"RT @ChartsJJK: 2022 World Cup songs streams â€” Spotify + YouTube: 

#1 Dreamers â€” 70.9M + 196M = 266.9M (20 days) ğŸ‘‘
#2 Hayya â€” 13.6M + 84.3Mâ€¦"
173,Davina_rh,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 withâ€¦"
174,PainInThArsenal,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
175,jimi151272,RT @republic: #FIFAWorldCup | Spanish referee who issued record 15 yellow cards in Argentina vs Netherlands match sent back home: Report htâ€¦
176,LanreAduke,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
177,NanaKwa_,"RT @SeatlabNFT: One Retweet = One Tree Planted ğŸŒ±

Reports suggest the 2022 World Cup could generate up to 10 million tonnes of CO2e... thatâ€¦"
178,mohsach,Kayaknya akan jauh lebih menarik kalo final world cup 2022 adalah Kroasia vs Maroko. Sama-sama belum pernah juara dunia. Supaya ada juara dunia baru selain yang itu-itu lagi...
179,afcnick___,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
180,melvin_cfc,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
181,ifunanya_glocy,RT @investogist: Qatar World Cup 2022: France sends England home with a 2-1 win. https://t.co/95y3Jpojik
182,kayodednl,RT @DailyPostNGR: Qatar 2022: David Beckham reacts to Englandâ€™s elimination from World Cup https://t.co/b6YDZ03g8A
183,elmehdivagabond,RT @trtworld: Captivating infinite zoom artwork created by Palestinian artist and medical student Azzedine Lulu takes viewers through momenâ€¦
184,dipaksiyani,https://t.co/hLsyY2eMGx
185,RaiMz28,"RT @FracturedApes: ğŸ¥­ğŸ¦ Trait store is updated and loaded with some new ğŸ”¥ traitsâ€¼ï¸

Youâ€™ve already ğŸ‘€ seen the 2022 World Cup âš½ï¸ traits, but hâ€¦"
186,Grandedmaster,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
187,kayodednl,RT @DailyPostNGR: Qatar 2022: England take decision on sacking Southgate after World Cup exit https://t.co/5RAEcO1pQJ
188,Kvybee_,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
189,noname_8,"RT @hareonnaa_: à¹€à¸­à¸²à¸–à¹‰à¸§à¸¢à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™ âŒâŒâŒ
à¹€à¸­à¸²à¹à¸¡à¸§à¸à¸¥à¸±à¸šà¸šà¹‰à¸²à¸™ âœ…âœ…âœ…âœ…âœ… https://t.co/Rp48fa5doX"
190,JodacynBrad,"RT @BlancoYMessiii: 1986 World Cup Quarter-Finals

2022 World Cup Quarter-Finals

Hand of the god. https://t.co/rzlqbDCMOp"
191,republic,#FIFAWorldCup | Spanish referee who issued record 15 yellow cards in Argentina vs Netherlands match sent back home: Report https://t.co/jFBeIOvZkR
192,Akwesi_Holic,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
193,Phillipong3,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
194,RyouAFC,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
195,Benja_star,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
196,PyrrhicMux,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
197,madhyamam,à´–à´¤àµà´¤àµ¼ à´²àµ‹à´•à´•à´ªàµà´ªàµ 'à´•à´Ÿàµà´Ÿàµ†à´Ÿàµà´¤àµà´¤' à´®à´—àµà´°à´¿à´¬à´¿à´²àµ† à´‰à´®àµà´®à´®à´¾àµ¼; à´…à´µàµ¼ à´µàµ€à´Ÿàµà´Ÿàµà´µàµ‡à´²à´¯àµ†à´Ÿàµà´¤àµà´¤àµ à´•à´³à´¿à´ªà´ à´¿à´ªàµà´ªà´¿à´šàµà´š à´®à´•àµà´•àµ¾ #MothersofMoroccanplayers #qatarworldcup2022 #walidregragui #SofianeBoufal #fifa #AchrafHakimi https://t.co/Nm8yUr7ZO1
