,User,Tweet
198,mooserman,"RT @David_Ornstein: âš½ï¸ Bellingham #ENG
âš½ï¸ Mudryk #Ukraine 
âš½ï¸ Amrabat, Ounahi, Amallah #MOR
âš½ï¸ Musah #USA
âš½ï¸ Felix, Ramos, Ronaldo #POR
âš½ï¸â€¦"
199,SenchaBag,"""Pouring Through a Crisis: How Budweiser Salvaged Its World Cup"" by Sarah Lyall via NYT https://t.co/vReiNAaQsB"
200,mr_factuality,"@Joshua_Ubeku He gets to World Cup final and despite winning POTT, he was bashed.
Ronaldo never won the Olympics 
Never played a World Cup final 
Never won POTT in any international competition 
Never won U-17 FIFA WC
Lost Euro 2004 final to Greece. 
Drops a stinker in 2022 WC. https://t.co/HH2MHPRO63"
201,brendy248,RT @jhendy_10: England and the 2022 FIFA World Cup ğŸ‡¶ğŸ‡¦ ğŸ† Thread:
202,allaroundngr,"President Muhammadu Buhari has congratulated the Moroccan team, the Atlas Lions, and the ruler of the country, King Mohammed VI for making history by becoming the first team from an African country to ever qualify for the World Cup semi-finals at the FIFA World Cup Qatar 2022. https://t.co/QujukkBkcH"
203,ibamilly1,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
204,thedextazlab,England players adopt stray Qatar cat after World Cup exit https://t.co/0OwgIE5RDF
205,dcberry_,"RT @AbsoluteChelsea: Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be moâ€¦"
206,AbdulazeezDeser,"Ù‡Ø°Ø§ Ù‚Ø¨Ù„ Ù‡Ø²ÙŠÙ…Ø© ÙØ±Ù†Ø³Ø§ Ùˆ Ø¨Ù„Ø¬ÙŠÙƒØ§ Ùˆ Ø§Ù„Ø¨Ø±Ø§Ø²ÙŠÙ„ Ùˆ Ø¥Ø³Ø¨Ø§Ù†ÙŠØ§ Ùˆ Ø§Ù„Ø¥ÙƒÙˆØ§Ø¯ÙˆØ± Ùˆ ÙƒÙ†Ø¯Ø§ Ùˆ Ø§Ù„Ø¨Ø±ØªØºØ§Ù„ Ùˆ ÙƒÙˆØ±ÙŠØ§ Ø§Ù„Ø¬Ù†ÙˆØ¨ÙŠØ© !
Ø¥ÙØ±ÙŠÙ‚ÙŠØ§ Ø³ØªØ¬Ø¹Ù„ Ù…Ù† ÙƒØ£Ø³ Ø§Ù„Ø¹Ø§Ù„Ù… Ù†Ø³Ø®Ø© Ù…ØµØºØ±Ø© Ù…Ù† Ø¨Ø·ÙˆÙ„Ø© Ø£Ù…Ù… Ø¥ÙØ±ÙŠÙ‚ÙŠØ§ ! 
https://t.co/aBztUB0Nvt"
207,Elsa90251268,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1â€¦"
208,AidenOwa,"RT @FineMiracle4: FIFA World Cup 2022 is steadily reaching its climax, with the semi-finals about to begin.Â France, Croatia, Argentina, andâ€¦"
209,Philip_Cullum,"RT @NickBryantNY: What sort of footballing nation does England want to be? Such a terrific, rumination from â¦@jonathanliewâ© made all the beâ€¦"
210,Chidozieahaneku,"RT @toisports: 'You are for me the greatest of all time'

@imVkohli hails Cristiano Ronaldo.

READ: https://t.co/72zefAaJWQ

#CristianoRonaâ€¦"
211,gunnner_singh,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
212,PenaltyIsMyDrug,RT @BarcaWorldwide: Haven't seen mainstream media talk about this enough so I'll bring it back up again: Ronaldo has scored ğŸ¬ ğ—šğ—¢ğ—”ğ—Ÿğ—¦ in Worlâ€¦
213,AbsoluteChelsea,"Endrick, who is closing in on a move to Real Madrid, and his family were impressed by #Chelsea but found them to be more hesitant in committing to the financial terms, even though a large element of the deal was performance-related.

[via @David_Ornstein]

https://t.co/YpAci1OelQ"
214,itzphloyd,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
215,sir_Khaay,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
216,arsenalmatt1,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
217,Gooner_Dynasty,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
218,_heisnova,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premierâ€¦
219,Thenichenews,Pele hails Ronaldo after Portugal's World Cup exit - https://t.co/tqvB4gP7d4 - https://t.co/tXC7xeDBZH https://t.co/I0NdgAV72j
220,Mthiya_Nhla,RT @Tshepo__SS: A player who was at Qatar World Cup 2022 add it.
221,MeridianSport,Neymar: â€œBado Sijajifunza Kupotezaâ€ https://t.co/GbBTfBjDR8 via @Meridianbet
222,HighburyWay,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
223,loveforkookoo,"RT @_RapperJK: RedOne spoke about the launch of the Official FIFA World Cup 2022 soundtrack: 

â€œI am incredibly proud to have delivered Dreâ€¦"
224,TheNationNews,"President Muhammadu Buhari has congratulated the Moroccan national football team, the Atlas Loins, on its advancement to the semi finals of the ongoing FIFA World Cup Qatar 2022, saying the team is capable of winning the tournament.

https://t.co/4Selx62M9G"
225,penumutchu30,RT @penumutchu30: Rohit in 2022: Temporary captain in both tests and ODI's. Permanent captain in T20I's. India lost Asia Cup and T20 worldâ€¦
226,colincmann,RT @advancedtv: Englandâ€™s World Cup Quarter Final match on December 10th was watched by a peak audience of 23 million across ITV and ITVX aâ€¦
227,DemiLovatoTH,@null England players adopt stray Qatar cat after World Cup exit England's hopes of li  https://t.co/VE9AhePJLm
228,gdibarry,@null England players adopt stray Qatar cat after World Cup exit England's hopes of li  https://t.co/JTWke5oeT5
229,izuzuTIGER,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
230,Arwen389,"RT @ChartsJJK: 2022 World Cup songs streams â€” Spotify + YouTube: 

#1 Dreamers â€” 70.9M + 196M = 266.9M (20 days) ğŸ‘‘
#2 Hayya â€” 13.6M + 84.3Mâ€¦"
231,emma_chimaobi,RT @RoyNemer: Officials for Argentina vs. Croatia in semi finals of World Cup. https://t.co/omq9Xo5hQh https://t.co/OIw5Znq4V9
232,AzibJaved10,@taslimanasreen Highlight fifa world cup 2022 #Qatar2022 #FIFAWorldCup #MARCRO #hijab #sports https://t.co/Aj3b6hW0xt
233,JANEKATRINA1991,RT @SoccerCryptoBSC: Soccer Crypto is a unique football game on Binance Smart BNB Chain (BSC).  Soccer Crypto - Football World Cup 2022 Freâ€¦
234,Fathul_Patoel,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi siaâ€¦"
235,amirsuti1786,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
236,ambulsiva,https://t.co/eVt9gSXFEb
237,private_khz,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
238,Sumanpurbey,"RT @Hisense_IND: The Hisense U7H is the official TV of FIFA World Cup 2022 for a reason - it brings the game to your home! 

Experience theâ€¦"
239,bgeezy44,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
240,footballespana_,"Ouznahi has been outstanding so far.

https://t.co/r669I1xkUX"
241,GuardianTT,"RT @CNC3TV: It definitely has been a #WorldCup of upsets. Semi-Finals returns on Tuesday 13th December 2022.

Who do you predict will takeâ€¦"
242,angelojuice,"RT @BudweiserNG: #LeoMessi, @neymarjr &amp; @sterling7 have been working their whole lives to capture the FIFA World Cup. This is their tunnel.â€¦"
243,FineMiracle4,"FIFA World Cup 2022 is steadily reaching its climax, with the semi-finals about to begin.Â France, Croatia, Argentina, and MoroccoÂ are the four teams that will play in the semi-finals.
#WorldCup2022 https://t.co/KTpapQpSdt"
244,mermelada_girl,"RT @ChartsJJK: 2022 World Cup songs streams â€” Spotify + YouTube: 

#1 Dreamers â€” 70.9M + 196M = 266.9M (20 days) ğŸ‘‘
#2 Hayya â€” 13.6M + 84.3Mâ€¦"
245,tutor_sayed,On the way to the final. Who will be the champion in FIFA World Cup Qatar 2022? https://t.co/mzeZkNgahG
246,leotventertain,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
247,NST_Online,"#NSTsports Following the recent bruising #NationsCup campaign in South Africa, midfielder Nik Aiman Nik Rozemi has been ruled out of the #Hockey #WorldCup, which starts on Jan 13 in Bhubaneswar-Roukela.

https://t.co/2ggx2gdLQE"
248,InsideSportIND,"à¤¬à¤¢à¤¼à¤¾à¤¯à¤¾ à¤°à¥‹à¤¨à¤¾à¤²à¥à¤¡à¥‹ à¤•à¤¾ à¤¹à¥Œà¤¸à¤²à¤¾, à¤ªà¥‹à¤¸à¥à¤Ÿ à¤•à¤° à¤•à¤¹ à¤¡à¤¾à¤²à¥€ à¤¦à¤¿à¤² à¤œà¥€à¤¤ à¤²à¥‡à¤¨à¥‡ à¤µà¤¾à¤²à¥€ à¤¬à¤¾à¤¤

#ViratKohli #CristianoRonaldo #FIFAWorldCup 
https://t.co/3bYf75EB0V"
249,SutsilviSangad1,"RT @gilabola_ina: Perkiraan Total fans yang akan hadir di pertandingan babak perempat final World Cup 2022 Belanda vs Argentina

ğŸ‡³ğŸ‡± Belandaâ€¦"
250,NickKara,"RT @LuixenS: EXCLUSIVE WORLD CUP CARD GIVEAWAY THANKS TO @EAFIFAMOBILE 

Requirements:
- Follow @EAFIFAMOBILE and @LuixenS 
- RT this Tweetâ€¦"
251,Arsenalfandom,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
252,Canuckgirl20,"I never thought that any World Cup would top 2010 South Africa.. but wow Qatar 2022 has been something for the books and especially because of Morocco's success and the unity of Africa and Muslims. And ofc Qatar has been an amazing host for the games, what a World Cup â¤ğŸ‘"
253,dreyamedia,DEADLINE: World Cup Ratings: Englandâ€™s Defeat To France Is Most-Watched UK Broadcast Of The Year With 21.3MÂ Peak https://t.co/YM4HsDWcsf
254,thedextazlab,"Manchester City Benefit From World Cup Quarter-Final Results, But Tottenham Hotspur Could Suffer https://t.co/F7EaF2qDJJ"
255,pmevans5,"RT @LLibertadAvanza: Because we are a country, not a Disney movie.  https://t.co/k8Lps8PgW2"
256,CorbenDallas000,"RT @BlueMove_OA: ğŸ‡¶ğŸ‡¦ Road to Qatar 2022 

Users who hold the nation flag NFT can join the free-mint pool of the World Cup players' launchpadâ€¦"
257,melvin_cfc,"RT @CFCDaily: Chelsea are exploring the possibility of bringing Youssoufa Moukoko to Stamford Bridge. [@David_Ornstein] #cfc 

 https://t.câ€¦"
258,EAY_Sports,"""Ù…ÙŠØ³ÙŠ Ø§Ù„Ù…Ø³ØªÙØ²"" Ù†Ù‚Ø·Ø© ØªØ­ÙˆÙ„ Ø¬Ø¯ÙŠØ¯Ø©.. Ø§Ù„Ø£Ø±Ø¬Ù†ØªÙŠÙ† ØªØºØ§Ø²Ù„ Ù„Ù‚Ø¨ Ø§Ù„Ù…ÙˆÙ†Ø¯ÙŠØ§Ù„

https://t.co/ehyh61jAd3

#ÙƒØ£Ø³_Ø§Ù„Ø¹Ø§Ù„Ù…_Ù‚Ø·Ø±_2022  #Ø§Ù„Ø£Ø±Ø¬Ù†ØªÙŠÙ†_ÙƒØ±ÙˆØ§ØªÙŠØ§ 
#ÙƒØ§Ø³_Ø§Ù„Ø¹Ø§Ù„Ù…_FIFA   #FIFAWorldCup 
#Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª_Ø§Ù„ÙŠÙˆÙ… #Ø§Ù„Ø¥Ù…Ø§Ø±Ø§Øª_Ø§Ù„ÙŠÙˆÙ…_Ø§Ù„Ø±ÙŠØ§Ø¶Ø© https://t.co/mvTzfhxzDP"
259,extraaustin,RT @ahmedQ8_2002: #6. Assist vs Netherlands in World Cup 2022 QF https://t.co/ish6P5ANQB
260,DhannoArsenal,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
261,DonPabl0_,"2022 WORLD CUP
Luka Modric or Tchouameni (Real Madrid)"
262,TexasDem2,"World Cup Ratings: Englandâ€™s Defeat To France Is
Most-Watched UK TV Broadcast Of The Year With 21.3M Peak 
https://t.co/v8U1igMGlg"
263,JAEmmanuel9,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
264,AyomideGeorge,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premierâ€¦
265,afccjoee,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
266,Babarka1stbaap,"Captain Babar Azam in 2022
9 out of 10 L for KK
Lost 1-0 vs Aus at home
1-1 draw vs SL
Bottled one of the easiest Asia cup
Lost the world cup final
Lost 2-0 to England at home

The GOAT captain ğŸ˜‚"
267,plasebouvart,"RT @LLibertadAvanza: Because we are a country, not a Disney movie.  https://t.co/k8Lps8PgW2"
268,JoshJr89111205,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premierâ€¦
269,sir_Khaay,RT @liam_twomey: I took a break from the World Cup to write about Injury FC ğŸ‘‡ #CFC https://t.co/vXti9A2495
270,R_T_Q2022,"Who do you want to win the Qatar 2022 World Cup?

Croatia     ğŸ‡­ğŸ‡·
Morocco  ğŸ‡²ğŸ‡¦
Argentina ğŸ‡¦ğŸ‡·
France      ğŸ‡¨ğŸ‡µ

Could it be a first time winner? ğŸ‘€"
271,TunmiseAlabi1,"RT @the_real_comfyy: Choose your betting options for World Cup 2022, place stakes on top matches and get excited about World Cup 2022 withâ€¦"
272,Tinooooo15,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
273,Obadimz,RT @AfricaFactsZone: Morocco and Croatia are the only teams who haven't lost a game at the 2022 FIFA World Cup in Qatar.
274,Emkusa618,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
275,POISSENOT,ğŸ‘‡ğŸš¨ https://t.co/r5sSJ4H28P
276,kotetsu_g10,"RT @tak53381102: å…ƒç¥–ã‚³ãƒ­ãƒŠã‚¦ã‚¤ãƒ«ã‚¹ã®MERSã‹ã€‚ç¢ºã‹ã«ã‚µãƒƒã‚«ãƒ¼è¦³æˆ¦å¾Œã«è¦³å…‰ã«è¡Œãäººã¯æ³¨æ„ã ãª
https://t.co/TpVDNyYDij

â€ãƒ¯ãƒ¼ãƒ«ãƒ‰ã‚«ãƒƒãƒ—ã‹ã‚‰å¸°å›½ã—ãŸã‚¤ãƒ³ã‚°ãƒ©ãƒ³ãƒ‰ãƒ»ãƒ•ã‚¡ãƒ³ã¯ã€è‡´å‘½çš„ãªãƒ©ã‚¯ãƒ€é¢¨é‚ªã‚’å®¶ã«æŒã¡å¸°ã‚‹å±é™ºæ€§ã«ã¤ã„ã¦è­¦å‘Šã•ã‚Œã¦ã„ã‚‹ã€‚â†’"
277,Ovo_himsef449,"RT @leotventertain: Today's meme thread ğŸ˜‚ğŸ˜‚ğŸ˜‚ From Qatar 2022 FIFA World cup to Wizkid (Sir Wizkid, Big WIZ, Popsy)-Ghana show to Dark humorsâ€¦"
278,26Ceicei,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi siaâ€¦"
279,_hantusingle_,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
280,IamAhrtom,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
281,Varun9Vijay,"RT @GuardianUS: Grant Wahl was a kind, wise champion of the voiceless in soccer https://t.co/4VKsIc4ElP"
282,CollinsRvssian,@sportbible This world cup 2022 was a well orchestrated move to have messi win it.
283,CSthoi,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1â€¦"
284,Charlie_wood30,"RT @Zonal_Marking: Englandâ€™s tactical plan v France probably the best of the Southgate era, exploiting space behind Mbappe. Henderson overlâ€¦"
285,AlexKayJelski,"RT @TimSpiers: ğŸ‡­ğŸ‡· Not overcoached
ğŸ‡­ğŸ‡· Friends, not team mates
ğŸ‡­ğŸ‡· No cliques
ğŸ‡­ğŸ‡· Having to learn for themselves

Slaven Bilic explains how a câ€¦"
286,JosRoldnDorado1,"RT @Geryco81: ğŸ’‰ğŸ Regalatela por Navidad!! ğŸ˜´
#repentinitis #COVID #vacunacion

https://t.co/E9rpcBvTU3 https://t.co/I0Ad66TvZ4"
287,JimHagart,Why canâ€™t Scotland get to the World Cup semi finals? https://t.co/FLEwH8hCCu
288,Grandedmaster,RT @AbsoluteChelsea: #Chelsea are exploring the possibility of signing Youssoufa Moukoko. A move is 'certainly not done' but other Premierâ€¦
289,Gullit_VC,"RT @WellaHealth: Predict and Win the FIFA World Cup  2022 and win a Phone!

Here's how to play:
Visit: https://t.co/5ujbQX5T0u
* Choose a tâ€¦"
290,MUFCNewsApp,Facundo Pellistri returns to Manchester after World Cup exit: https://t.co/XcmJLRxqrV
291,forestnews_app,"Report: Forest rivalled Manchester United for World Cup shootout king, Â£5m deal was close: https://t.co/8ySJmgd12W"
292,SpursNewsApp,â€œA riskâ€- Robinson urges Tottenham to wait until the summer to land World Cup hero: https://t.co/eSKtBmB8Sr
293,SpursNewsApp,Exclusive: World Cup star linked with Spurs transfer wonâ€™t move in January but 2nd half of season could be crucial: https://t.co/9I7s44uj7h
294,wifeyofsuga,"RT @SerieTV46: ""Dreamers (FiFA World Cup 2022 Official Soundtrack)"" by #JUNGKOOK of @BTS_twt it's the most streamed song by a Kpop Act of 1â€¦"
295,AddaMerouani,RT @David_Ornstein: ğŸš¨ Arsenal priority for January window is Mykhaylo Mudryk. No agreements but conversations happening &amp; 21yo Shakhtar Donâ€¦
296,badrusalamm,"RT @Tommy_desky: Bedah Tim produksi siaran langsung FIFA World Cup 2022.

Di Pildun 2022 memakai 42 Kamera &amp; sekitar 2500 crew produksi siaâ€¦"
297,Aidankabudi,"RT @afcstuff: The full article on potential January moves for Arsenal, including Mykhaylo Mudryk, Yunus Musah, Joao Felix, Matheus Cunha &amp;â€¦"
298,Makmey29,"RT @CryptoAgresivoo: 150$ Giveaway in 24h 

âœ… Join https://t.co/369JdfAzAr

âœ… (+100$) RT + Like: https://t.co/0TptW0s7Lwâ€¦

âœ… (+50$) tag 3 fâ€¦"
299,tsubasa283wwe,"RT @soccanime: FIFA WORLD CUP QATAR 2022
ãƒ©ã‚¦ãƒ³ãƒ‰16
æ—¥æœ¬ 1-1 ã‚¯ãƒ­ã‚¢ãƒã‚¢
PK 1-3

å‰ç”°âš½ https://t.co/qyes5EtYdG"
